input_units,label_unit
"['Morgana', 'Jhin', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Mordekaiser
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Gragas
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora']",Vex
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Aurora']",Sejuani
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora']",Renekton
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton']",Aurora
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Yuumi', 'Vex', 'Aphelios', 'Renekton']",Alistar
"['Alistar', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Yuumi', 'Vex', 'Aphelios', 'Renekton']",Graves
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Gragas', 'Yuumi', 'Vex', 'Aphelios', 'Renekton']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Yuumi', 'Vex', 'Aphelios', 'Renekton']",Senna
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Gragas', 'Yuumi', 'Vex', 'Aphelios', 'Renekton']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Yuumi', 'Vex', 'Aphelios', 'Renekton']",Gragas
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Renekton']",Yuumi
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Yuumi', 'Aphelios', 'Renekton']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Yuumi', 'Vex', 'Renekton']",Aphelios
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Yuumi', 'Vex', 'Aphelios']",Renekton
"['Jhin', 'Rhaast', 'Senna', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Urgot']",Morgana
"['Morgana', 'Rhaast', 'Senna', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Urgot']",Jhin
"['Morgana', 'Jhin', 'Senna', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Urgot']",Rhaast
"['Morgana', 'Jhin', 'Rhaast', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Urgot']",Senna
"['Morgana', 'Jhin', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Urgot']",Mordekaiser
"['Morgana', 'Jhin', 'Rhaast', 'Senna', 'Mordekaiser', 'Vex', 'Sejuani', 'Renekton', 'Urgot']",Gragas
"['Morgana', 'Jhin', 'Rhaast', 'Senna', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Urgot']",Vex
"['Morgana', 'Jhin', 'Rhaast', 'Senna', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Urgot']",Sejuani
"['Morgana', 'Jhin', 'Rhaast', 'Senna', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Urgot']",Renekton
"['Morgana', 'Jhin', 'Rhaast', 'Senna', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton']",Urgot
"['Rhaast', 'Braum', 'Elise', 'Jarvan', 'MissFortune', 'Leona', 'Zac', 'Aurora', 'Aurora']",Darius
"['Darius', 'Braum', 'Elise', 'Jarvan', 'MissFortune', 'Leona', 'Zac', 'Aurora', 'Aurora']",Rhaast
"['Darius', 'Rhaast', 'Elise', 'Jarvan', 'MissFortune', 'Leona', 'Zac', 'Aurora', 'Aurora']",Braum
"['Darius', 'Rhaast', 'Braum', 'Jarvan', 'MissFortune', 'Leona', 'Zac', 'Aurora', 'Aurora']",Elise
"['Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Zac', 'Aurora', 'Aurora']",Jarvan
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Jarvan', 'Leona', 'Zac', 'Aurora', 'Aurora']",MissFortune
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Jarvan', 'MissFortune', 'Zac', 'Aurora', 'Aurora']",Leona
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Jarvan', 'MissFortune', 'Leona', 'Aurora', 'Aurora']",Zac
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Jarvan', 'MissFortune', 'Leona', 'Zac', 'Aurora']",Aurora
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Jarvan', 'MissFortune', 'Leona', 'Zac', 'Aurora']",Aurora
"['Jhin', 'Rhaast', 'Jinx', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Sylas
"['Sylas', 'Rhaast', 'Jinx', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Jhin
"['Sylas', 'Jhin', 'Jinx', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Rhaast
"['Sylas', 'Jhin', 'Rhaast', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Jinx
"['Sylas', 'Jhin', 'Rhaast', 'Jinx', 'Xayah', 'Leona', 'Aphelios']",Jarvan
"['Sylas', 'Jhin', 'Rhaast', 'Jinx', 'Jarvan', 'Leona', 'Aphelios']",Xayah
"['Sylas', 'Jhin', 'Rhaast', 'Jinx', 'Jarvan', 'Xayah', 'Aphelios']",Leona
"['Sylas', 'Jhin', 'Rhaast', 'Jinx', 'Jarvan', 'Xayah', 'Leona']",Aphelios
"['Sylas', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Sylas
"['Morgana', 'Sylas', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Darius
"['Morgana', 'Sylas', 'Darius', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Rhaast
"['Morgana', 'Sylas', 'Darius', 'Rhaast', 'Elise', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Braum
"['Morgana', 'Sylas', 'Darius', 'Rhaast', 'Braum', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Sylas', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Leona', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Sylas', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Kobuko', 'Aurora']",Leona
"['Morgana', 'Sylas', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Aurora']",Kobuko
"['Morgana', 'Sylas', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Kobuko']",Aurora
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Darius']",Zyra
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Darius']",Poppy
"['Zyra', 'Poppy', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Darius']",Veigar
"['Zyra', 'Poppy', 'Veigar', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Darius']",Shyvana
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Darius']",Mordekaiser
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Ziggs', 'Kobuko', 'Viego', 'Darius']",Brand
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Darius']",Ziggs
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Viego', 'Darius']",Kobuko
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Darius']",Viego
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego']",Darius
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Garen', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Garen
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko']",Aurora
"['Morgana', 'Alistar', 'Darius', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Aurora', 'Viego']",DrMundo
"['DrMundo', 'Alistar', 'Darius', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Aurora', 'Viego']",Morgana
"['DrMundo', 'Morgana', 'Darius', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Aurora', 'Viego']",Alistar
"['DrMundo', 'Morgana', 'Alistar', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Aurora', 'Viego']",Darius
"['DrMundo', 'Morgana', 'Alistar', 'Darius', 'Mordekaiser', 'Gragas', 'MissFortune', 'Aurora', 'Viego']",Elise
"['DrMundo', 'Morgana', 'Alistar', 'Darius', 'Elise', 'Gragas', 'MissFortune', 'Aurora', 'Viego']",Mordekaiser
"['DrMundo', 'Morgana', 'Alistar', 'Darius', 'Elise', 'Mordekaiser', 'MissFortune', 'Aurora', 'Viego']",Gragas
"['DrMundo', 'Morgana', 'Alistar', 'Darius', 'Elise', 'Mordekaiser', 'Gragas', 'Aurora', 'Viego']",MissFortune
"['DrMundo', 'Morgana', 'Alistar', 'Darius', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Viego']",Aurora
"['DrMundo', 'Morgana', 'Alistar', 'Darius', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Aurora']",Viego
"['Poppy', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Aurora']",Vex
"['Morgana', 'Poppy', 'Vex', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Aurora']",Chogath
"['Morgana', 'Poppy', 'Vex', 'Chogath', 'Renekton', 'Urgot', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Urgot
"['Morgana', 'Poppy', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Kobuko']",Aurora
"['Illaoi', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Renekton', 'Kobuko', 'Aurora']",Illaoi
"['Morgana', 'Illaoi', 'Gragas', 'MissFortune', 'Leona', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Illaoi', 'Elise', 'MissFortune', 'Leona', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Illaoi', 'Elise', 'Gragas', 'Leona', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Illaoi', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Leona
"['Morgana', 'Illaoi', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Illaoi', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Illaoi', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Renekton', 'Kobuko']",Aurora
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Morgana
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Darius
"['Morgana', 'Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Rhaast
"['Morgana', 'Darius', 'Rhaast', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Braum
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Elise
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Zac', 'Aurora']",Gragas
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'Zac', 'Aurora']",MissFortune
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Aurora']",Zac
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac']",Aurora
"['Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Zeri']",Sylas
"['Sylas', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Zeri']",Seraphine
"['Sylas', 'Seraphine', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Zeri']",Illaoi
"['Sylas', 'Seraphine', 'Illaoi', 'Leona', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Zeri']",Xayah
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Zeri']",Leona
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego', 'Zeri']",Zac
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Aurora', 'Viego', 'Zeri']",Renekton
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Viego', 'Zeri']",Aurora
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora', 'Zeri']",Viego
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora', 'Viego']",Zeri
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Jhin']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Jhin']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Jhin']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Jhin']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Jhin']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Jhin']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Viego', 'Jhin']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Zac', 'Viego', 'Jhin']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Jhin']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Jhin']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego']",Jhin
"['Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Sylas
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Seraphine
"['Sylas', 'Seraphine', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Vayne
"['Sylas', 'Seraphine', 'Vayne', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Illaoi
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Yuumi
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Leona', 'Zac', 'Aurora']",Xayah
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Zac', 'Aurora']",Leona
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Aurora']",Zac
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac']",Aurora
"['Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Kobuko']",Poppy
"['Poppy', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Kobuko']",Veigar
"['Poppy', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Kobuko']",Shyvana
"['Poppy', 'Veigar', 'Shyvana', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Kobuko']",Mordekaiser
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Kobuko']",Fiddlesticks
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Ziggs', 'Kobuko', 'Viego', 'Kobuko']",Brand
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Kobuko']",Ziggs
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Viego', 'Kobuko']",Kobuko
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Kobuko']",Viego
"['Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego']",Kobuko
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Zac']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Zac']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Zac']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira']",Zac
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Naafiri']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Naafiri']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Naafiri']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Naafiri']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego', 'Naafiri']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego', 'Naafiri']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego', 'Naafiri']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Naafiri']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Naafiri']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Naafiri
"['Graves', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Alistar
"['Alistar', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Graves
"['Alistar', 'Graves', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Annie
"['Alistar', 'Graves', 'Annie', 'Samira', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Aphelios
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Samira
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Samira', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Zac
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Garen
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Kobuko', 'Viego', 'Zac']",Urgot
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Urgot', 'Viego', 'Zac']",Kobuko
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Zac']",Viego
"['Alistar', 'Graves', 'Annie', 'Aphelios', 'Samira', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego']",Zac
"['Senna', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Rhaast
"['Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Senna
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Jarvan
"['Rhaast', 'Senna', 'Jarvan', 'Vex', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Gragas
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Vex
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Zac
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Garen', 'Urgot', 'Aurora']",Renekton
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Urgot', 'Aurora']",Garen
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Aurora']",Urgot
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Urgot']",Aurora
"['Seraphine', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Sylas
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Seraphine
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Jhin
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Vayne
"['Sylas', 'Seraphine', 'Jhin', 'Vayne', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Illaoi
"['Sylas', 'Seraphine', 'Jhin', 'Vayne', 'Illaoi', 'Leona', 'Zac', 'Renekton', 'Aurora']",Xayah
"['Sylas', 'Seraphine', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Zac', 'Renekton', 'Aurora']",Leona
"['Sylas', 'Seraphine', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora']",Zac
"['Sylas', 'Seraphine', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Renekton
"['Sylas', 'Seraphine', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton']",Aurora
"['Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Graves
"['Graves', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Jarvan
"['Graves', 'Jarvan', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Vex
